# Reviews By User,User URL,State,Username,Country,Date Review Given,Invited,Review URL,Review Title,Review Body,Date of Experience,Rating,Company,Unfair
3.0,https://www.trustpilot.com/users/602209d7fe424b001a6b711b,KA,KATHLEEN,US,5 hours ago,1,https://www.trustpilot.com/reviews/63f228859b64b1bdaf5c2063,Ellie was exceptional,all your drivers we very good knowledgeable and friendly however ellis was exceptional she established a support with my daughter and i in the very short time we were in the car with her she was helpful answered our questions about the island and even gave us a few suggestions on places she enjoyed eating which in fact we did try areas and it was good thank you ellis for your service customer service and helpfulness,2023-02-16,5,Uber,0.0
1.0,https://www.trustpilot.com/users/63f17dca2c3e940012e887fc,TL,Thomas Littleton,US,17 hours ago,1,https://www.trustpilot.com/reviews/63f17dcb9b64b1bdaf5bd0b2,Disappointed,driver canceled the ride because he couldn’t find us and we were charged 5  we were waiting for him but he didn’t show up  when i tried contracting him i went directly into voicemail but couldn’t leave a message  had to order another ride and the second driver picked us up,2023-02-16,3,Uber,0.0
1.0,https://www.trustpilot.com/users/63f1a4db8f66370012afda88,,kumar kanakapura,IN,14 hours ago,0,https://www.trustpilot.com/reviews/63f1a4ef6f3134764b6da9e0,Nasty behavior of Uber auto driver,user driver complained he does not know the route to destination refused to talk to my friend who was trying to guide us dropped me off 10 mind away from destination demanded payment when it was already paid throw my apex user has not cared to respond to my complaints,2023-02-17,1,Uber,0.0
2.0,https://www.trustpilot.com/users/5d1540199a28935fe625fd9c,TL,tlsg1951,US,2 days ago,1,https://www.trustpilot.com/reviews/63f02b579b64b1bdaf5af878,drivers were great but,"my drivers were great on time comfortable people clean enjoyed the ride i would given 5 stars if the price had been reasonable a 2 mile 5 minute ride should not cost 27 one way and add a tip gee then to get home a reasonable fee would be 12 one way if it was within my budget would use user more often
att corporate please reconsider pricking for seniors thank you",2023-02-14,4,Uber,1.0
2.0,https://www.trustpilot.com/users/5e35c6d6ddcefa252263845d,TE,Terry,US,2 days ago,1,https://www.trustpilot.com/reviews/63f013789b64b1bdaf5af12a,My debit card was charged twice for a…,"my debit card was charged twice for a pre schedule ride on february with the original driver never made picked i was also charged a cancellation fee after i schedule another ride the issue has not been resolved by user i am a very dissatisfied customer i will never use user again i feel i am being slammed
user dont send me anymore email",2023-02-15,1,Uber,0.0
1.0,https://www.trustpilot.com/users/63f166e3168cf60012298142,TS,Tracy Seegars,US,18 hours ago,1,https://www.trustpilot.com/reviews/63f166e46f3134764b6d9d00,Great ride and friendly driver and great conversation,the experience with my driver was on time and nice conversation and clean ride and felt safe some time and some time ride seem cold and hide you get out fast i been a rider going 3 to 4 months and so fat no regrets getting to work and home,2023-02-17,5,Uber,0.0
1.0,https://www.trustpilot.com/users/63effce875bb6a001212b86e,JC,JC,US,2 days ago,1,https://www.trustpilot.com/reviews/63effcea9b64b1bdaf5ae667,Honesty goes a long way,"i was picked up at the airport and started talking to my driver rudolf who was very pleasant and easy going
when i got dropped off i forgot my bag in his vehicle and i started packing because i had my wallet and all my clothes in that bag i called customer support and they put me in contact with rudolf who was already in route to another pick up he was gracious enough to come back to my house and return my bag with all my belongings thank you rudolf and thank you user for having the best employees",2023-02-16,5,Uber,0.0
2.0,https://www.trustpilot.com/users/5d5e3dc9e427cd45d4078c07,MS,Madeline Scheele (Mage),AU,2 days ago,1,https://www.trustpilot.com/reviews/63effea36f3134764b6cba08,Easy and efficient,as i live in rural queensland i have not used user very much before but it turned out to be very easy the driver was not far away and arrived in a spacious car that fitted us and our luggage the drive to the airport was efficient and not having to humble around for payment at the end was a bonus,2023-02-14,5,Uber,0.0
3.0,https://www.trustpilot.com/users/5aa5dc1f4de5666d3424678d,KH,KH,US,2 days ago,1,https://www.trustpilot.com/reviews/63f06a569b64b1bdaf5b04fb,Never again with Uber,the ride to the concert was fine  the ride home didn happen  driver showed and user decided to send someone else  user was sending someone else bu they never showed and charged us a 3500 cancellation fee  disputing that now  we went with a better company for a ride home,2023-02-16,1,Uber,0.0
1.0,https://www.trustpilot.com/users/63ee721c29a798001558bb8f,KR,Kevin Reay,GB,3 days ago,1,https://www.trustpilot.com/reviews/63ee721e745e480021a778ff,I’m old,"i’m old well i’m 57 i’ve spent too much of life on hold to cab offices to be cut off by chardonnay who needed a cigarette after 15 minutes of love island that she was watching rather than contracting drivers i could have stuck with the miserable drivers telling me how bad the traffic was as they took me on a 7 detour to camp the peter up then demand a tip because the “heating bills have gone up inner”
no i’ve download user and never looked back it’s brilliant",2023-02-15,5,Uber,0.0
7.0,https://www.trustpilot.com/users/569f69870000ff0001fe15a2,EK,Evan Kirby,AU,3 days ago,0,https://www.trustpilot.com/reviews/63ee9c9b9b64b1bdaf59e125,I ordered an Uber XL which is supposed…,i ordered an user ll which is supposed to be able to accommodate 6 people it was for 4 adults plus airline luggage then a tooth pus arrived after some shoehorning we were squeezed in this was not an ll size vehicle user needs to send a strong message to drivers that this is not acceptable,2023-02-16,1,Uber,0.0
1.0,https://www.trustpilot.com/users/63f16ee18f66370012afcc1e,TR,Tom Raffo,US,18 hours ago,1,https://www.trustpilot.com/reviews/63f16ee29b64b1bdaf5bcd05,First time !,needed a round trip ride 2 hours apart first time using user and phone procedures were thorough and    detailed drivers were friendly and courteous will be using them again ,2023-02-17,5,Uber,0.0
1.0,https://www.trustpilot.com/users/63efffed264a800012fc1e5e,DJ,Dustin Jackson,US,2 days ago,1,https://www.trustpilot.com/reviews/63efffee6f3134764b6cbab5,Uber driver was horrible …,my first user driver picked me up with all of my stuff i was moving he said it was to far and had me get it i had to cancel and get another user and you guns still charged me for that driver not wanting to go that far,2023-02-17,3,Uber,0.0
2.0,https://www.trustpilot.com/users/5fc985786e4e34001ad51918,CL,Charles Lloyd,US,14 hours ago,1,https://www.trustpilot.com/reviews/63f1a2256f3134764b6da977,Drivers are prompt,drivers are prompt we experienced a few drops but we were able to get another driver quickly  the vehicles were always clean and the drivers are always friendly and courteous,2023-02-18,5,Uber,0.0
1.0,https://www.trustpilot.com/users/63f0e6f419bcd900139b2496,JA,Jacquie,CA,A day ago,1,https://www.trustpilot.com/reviews/63f0e6f56f3134764b6d3bb9,Very Efficient,"drivers are always friendly and courteous quick and cost efficient way of getting to and from places
you dont have to wait long as well as knowing the drivers name make of car and license plate number",2023-02-17,5,Uber,0.0
1.0,https://www.trustpilot.com/users/63ed54163a59920013fd50d7,,Jessica Porter,US,4 days ago,0,https://www.trustpilot.com/reviews/63ed541e745e480021a6931f,Uber drivers need ar have a age limit I…,user drivers need ar have a age limit i work 15 min from my house and it take a user 30 minutes to get me there they drive slowthere cars dont match what is sent to up can never find one at pm at night give had to take user the last month and in twitching to left have never experienced so many non drivers before now ,2023-02-15,2,Uber,1.0
2.0,https://www.trustpilot.com/users/61eddb2a80da8700133c2819,RH,ROBERT HUFF,US,4 hours ago,1,https://www.trustpilot.com/reviews/63f236f49b64b1bdaf5c2b85,Information prior to confirming,i would like to know the type of vehicle and driver before confirming the ride the pp told me the distance away but nothing about the vehicle or driver until confirmed,2023-02-17,3,Uber,1.0
1.0,https://www.trustpilot.com/users/63f0abc18f66370012af4c86,JS,JAY SHAH,US,A day ago,1,https://www.trustpilot.com/reviews/63f0abc36f3134764b6d0474,I like Uber because it's flexible.,"i like user because its flexible
but user offers very low money to drivers and they keep high percentage of money
user should provide insurance
user supports needs improvement and needs live support",2023-02-18,3,Uber,1.0
8.0,https://www.trustpilot.com/users/5f41f6532c7daf45ed3c2d8f,LP,Lewis Phillips (edibox),GB,4 days ago,0,https://www.trustpilot.com/reviews/63ed1e0b9b64b1bdaf589116,The future of transport,fixes many issues present by old taxi companies in recent months users prices have dropped to be more competitive too the only downside if any is drivers being pick and choose over the jobs the accept give also found the rating system to be somewhat flowed however this hasn been a huge issue,2023-02-14,4,Uber,1.0
1.0,https://www.trustpilot.com/users/63efddc3accb110014b71535,YV,Yvette_RN,KE,2 days ago,1,https://www.trustpilot.com/reviews/63efddc49b64b1bdaf5acda1,The driver ended the trip early and…,the driver ended the trip early and then at the end of the trip asked for more cash yet i had a discount when i was booking the ride however in the end i played the money that had been dismounted,2023-02-13,3,Uber,0.0
1.0,https://www.trustpilot.com/users/63edb8693a59920013fd7bd0,,siji oommen,IN,4 days ago,0,https://www.trustpilot.com/reviews/63edb972745e480021a6b883,This is ridiculous when you book a cab…,"this is ridiculous when you book a cab and the driver cancel your trip after accepting it if you dont want to take your trip do not accept it and waste our time 
we wait for more than 7 to 10 min and then they cancers dont want to work then dont do it",2023-02-15,1,Uber,0.0
6.0,https://www.trustpilot.com/users/628424c9a98f560012d73847,SK,skynight ,US,5 days ago,0,https://www.trustpilot.com/reviews/63ec01b49b64b1bdaf579b8b,uber keep running late and it keep…,user keep running late and it keep saying ride booked penalizing driver details they need hire more user driver because this unbelievalale they can take break what ever they want ok i am trying to get to work because of this ok fix your cap user ok fix your cap now i running late to work because your user issue i never donna buy from user again it waste of my money fix your  dont buy user if they donna make you late again stay away from user so it the worst,2023-02-14,1,Uber,1.0
1.0,https://www.trustpilot.com/users/63f183bac6f557001360aaf5,VL,Vida Lake,US,16 hours ago,1,https://www.trustpilot.com/reviews/63f183bb6f3134764b6da430,Friendly driver,driver picked up my nephew and took him to school he was friendly but professional chatting about football to my nephew the whole time no complaints,2023-02-16,5,Uber,0.0
1.0,https://www.trustpilot.com/users/63ebfddc1dd12d00152f32a9,,daniela daniela,IT,5 days ago,0,https://www.trustpilot.com/reviews/63ebfdec745e480021a55bfd,YOUR DRIVER ROBERT 77ASKX (SARASOTA…,your driver robert 77askx saratoga florida 140223 at 1005 arrived at the meeting point but he didn stop but he had anyway to pay for the ride and i had to call another car  he didn call to know if someone was there i saw him passing  i am asking for a refund of the 15 paid by me,2023-02-13,1,Uber,0.0
1.0,https://www.trustpilot.com/users/63f13db6c6f5570013608c8b,AR,Abe Rofaki,MA,A day ago,1,https://www.trustpilot.com/reviews/63f13db79b64b1bdaf5bb688,Great customer service,the driver showed up on time  and arrived on time to the destination he had a good  customer service which make the trip very comfortable,2023-02-15,5,Uber,0.0
1.0,https://www.trustpilot.com/users/63eb1b6beaecf70012c88e72,,sharanya pasupuleti,IN,6 days ago,0,https://www.trustpilot.com/reviews/63eb1b79745e480021a45876,Very bad,very bad worst service ever i made a booking and driver charged me double since i had not paid he didn even cancel the booking and next day after 12 his he is making a new booking same i contracted the customer care service and he also of no help and he is shouting ate how the hell he can shout at customers,2023-02-13,1,Uber,0.0
1.0,https://www.trustpilot.com/users/63f0399d168cf6001228e07a,AF,Ana Fornis,US,2 days ago,1,https://www.trustpilot.com/reviews/63f0399f6f3134764b6cce25,"It was okay,the driver is good and…",it was okaythe driver is good and conversant and he see to it that i feel comfortable and he has even drinks in the car if i would like to drink or thirsty,2023-02-15,5,Uber,0.0
1.0,https://www.trustpilot.com/users/63ea1aac9683a10013932d43,LI,Lisa,US,6 days ago,0,https://www.trustpilot.com/reviews/63ea1abf9b64b1bdaf55ad4b,I ordered food from a restaurant,i ordered food from a restaurant the driver called and said they had no ice cream so i didn get my shake however i was charged for it i filed a claim and user replied i am not eligible for a refund bad in the restaurant and bad on user decided to read reviews on user i have decided that in closing my account and will never use their service again under any circumstances,2023-02-10,1,Uber,1.0
9.0,https://www.trustpilot.com/users/5f7493c6768a8b8d72cb7804,LC,Louise Cameron,GB,6 days ago,0,https://www.trustpilot.com/reviews/63ea22db745e480021a37c57,Booked a taxi on the app.,"booked a taxi on the pp
got in the taxi with the driver shown on the pp
the next day i notice £541 came out my bank account it was a cancellation fee

the user want canceled

i want it put back into my bank account not added to my wallet as i wont use this company again the driver came and there was no cancellation so you dont have a right to take my money

on going problem

i would avoid this scar",2023-02-10,1,Uber,1.0
1.0,https://www.trustpilot.com/users/63ead46998650000122d94de,,Galina McElvain,US,6 days ago,0,https://www.trustpilot.com/reviews/63ead47d745e480021a446ba,Nothing wrong with the drivers,"nothing wrong with the drivers but with company policies
i use user may be once in 45 years last time it was in ny november 22 once
they seated in user pass and started taking 999 every month i discovered it by accident and you cannot talk to a real person to take the deal off and get  back virtual assistant refer me to a technical support also virtual the support ask me to pay 1 refundable but charge 46 on the card damn first they stole my money then charged me 150 to get it back
anyway watch out for that pass or better yet  take a taxi",2023-02-13,1,Uber,1.0
1.0,https://www.trustpilot.com/users/63f2488a168cf6001229dd36,JH,Jim H....,US,2 hours ago,1,https://www.trustpilot.com/reviews/63f2488c9b64b1bdaf5c3a20,The driver was very informative of…,the driver was very information of things to do in hawaii  very polite and professional  car was clean and well maintained,2023-02-16,5,Uber,0.0
1.0,https://www.trustpilot.com/users/63ed9b023a59920013fd7360,,Hemavathy B,IN,4 days ago,0,https://www.trustpilot.com/reviews/63ed9b22745e480021a6b159,Uber is not responding properly with…,user is not responding properly with customerdrivers are not getting soon or drivers ask to pay more money took later to found driver on my locationuber getting too bad now a days,2023-02-15,2,Uber,1.0
2.0,https://www.trustpilot.com/users/63edeb2eaccb110014b5cf75,AN,Andrew,GB,3 days ago,0,https://www.trustpilot.com/reviews/63edecfc381a83c560258f33,My driver cancelled at the last minute…,my driver canceled at the last minute so i had to get a new one which wasted my time a bit the new driver however was friendly think i might stick to other taxes in the future,2023-02-09,3,Uber,1.0
10.0,https://www.trustpilot.com/users/61854bd6afe9fd00120b37dc,JA,Jack,GB,"Feb 12, 2023",0,https://www.trustpilot.com/reviews/63e8b7499b64b1bdaf54bedb,Fine the drivers!,user allow the drivers to decide their journeys which means when in a busy city centre london longer journey don’t get taken as smaller shorter journey bring in more money drivers should be fined and customers given credit for cancellation just like the customer is fined if they cancel a journey,2023-02-10,1,Uber,1.0
1.0,https://www.trustpilot.com/users/63eb419398650000122dbce5,SL,Scott L,US,5 days ago,1,https://www.trustpilot.com/reviews/63eb41949b64b1bdaf56a92d,Not so good lately,the drivers are usually great but the last 2 times i’ve used user i have had a long wait and then the driver canceled on me really frustration saturday i waited more than 30 minutes to get a car in boston,2023-02-11,3,Uber,0.0
1.0,https://www.trustpilot.com/users/63efdacc264a800012fc0a2c,ΒΕ,Βαγγεληε Ευαγγελου,CY,2 days ago,1,https://www.trustpilot.com/reviews/63efdace9b64b1bdaf5acaa4,Most if the drivers they don't speak…,"most if the drivers they dont speak english even polish some of them they could not find my location point
pure service ",2023-02-08,1,Uber,1.0
1.0,https://www.trustpilot.com/users/63eda1434a27a00011157c1c,KO,Katja Otting,CA,4 days ago,1,https://www.trustpilot.com/reviews/63eda1449b64b1bdaf58eee0,This was my first experience with Uber,this was my first experience with user they sent me an estimate the car arrived as predicted and driver was friendly i would order up an user again,2023-02-12,5,Uber,0.0
2.0,https://www.trustpilot.com/users/63b89472a601950014536021,VP,Vanisha Prasad,NZ,3 days ago,0,https://www.trustpilot.com/reviews/63eef456745e480021a7c961,Would rate zero as I had a very nasty…,would rate zero as i had a very nasty experience with user today morning i took a cab for my child second day of school to drop him off it didn even take me two mind i had to say morning n stuff to the teachers as i can throw my child in school like that n come manage to come as quick as i can till then the driver was waiting as i booked returned home was well he drove far from where he dropped me i had to run to him n i was tired he shouted me as everyone was watching me saying i took he the extra time he threatened me please 🙏 dont use this service they abuse my day was ruined i had to return with him as i paid doubled the fare price they r frauds they show u amount but will charge more n more i got threatening from also now in very much scared as he has saw my address and child in feeling very scared n he also sounded racism as he said that y he dont anna do my race n culture peoples job please dont use this user rides for the sake of peace of mind this is how they make money,2023-02-16,1,Uber,0.0
1.0,https://www.trustpilot.com/users/63eda5374a27a00011157d1b,DP,Dianne Pieterse,US,4 days ago,1,https://www.trustpilot.com/reviews/63eda5399b64b1bdaf58efdc,Safe and helpful drivers,both drivers we had this week were very good they were personal and polite but also gave us a lot of information about las began that helped a lot,2023-02-10,5,Uber,0.0
1.0,https://www.trustpilot.com/users/63ef80b0264a800012fbc724,MI,Mitzie,US,2 days ago,0,https://www.trustpilot.com/reviews/63ef80cebbda676a51383b79,Uber is consistently making excess…,user is consistently making excess charges on trips i take and 90 of the times the drivers are just like the nasty company they are,2023-02-15,1,Uber,1.0
3.0,https://www.trustpilot.com/users/6331cfc995cad7001314c2b5,AW,Anita Willis,GB,4 days ago,1,https://www.trustpilot.com/reviews/63ed24b8745e480021a65cf8,Excellent service,each time i have used user both the car and driver were excellent car clean and comfortable driver polite and helpful excellent service overall,2023-02-12,5,Uber,0.0
2.0,https://www.trustpilot.com/users/5bbc9db94de5666d3439902a,LI,libby,US,17 hours ago,1,https://www.trustpilot.com/reviews/63f179839b64b1bdaf5bcfc0,Uber made it easy to get the ride I…,user made it easy to get the ride i needed and the driver was very pleasant with a clean vehicle,2023-02-17,5,Uber,0.0
7.0,https://www.trustpilot.com/users/58a519140000ff000a7801fd,EI,Eileen,US,2 days ago,1,https://www.trustpilot.com/reviews/63f017a59b64b1bdaf5af2aa,Very pleasant experience,i really can remember the drivers name but he was very pleasant and we had a very nice diploe during my ride,2023-02-16,5,Uber,0.0
1.0,https://www.trustpilot.com/users/63f1aaf1168cf60012299305,ER,ER,US,14 hours ago,1,https://www.trustpilot.com/reviews/63f1aaf36f3134764b6daac8,Great Ride,the driver was on time very pleasant and a defensive driver on crazy texas highways great job,2023-02-13,5,Uber,0.0
1.0,https://www.trustpilot.com/users/63eda5ab4a27a00011157d3e,CH,Charanjeet,US,4 days ago,1,https://www.trustpilot.com/reviews/63eda5ad745e480021a6b3d9,Car arrived within minutes,car arrived within minutes of requesting we were home from the airport in no time the driver drove safely so great experience overall,2023-02-14,5,Uber,0.0
1.0,https://www.trustpilot.com/users/63f0505f8f66370012af2ad1,AT,AT,US,2 days ago,1,https://www.trustpilot.com/reviews/63f050619b64b1bdaf5affcd,great Uber ride experience!!,anthony  provided us with a great user ride experience  he was very polite  clean car  great driver,2023-02-15,5,Uber,0.0
2.0,https://www.trustpilot.com/users/63b4e0e7e848690013bd940c,MW,Michele W,US,3 hours ago,1,https://www.trustpilot.com/reviews/63f239f29b64b1bdaf5c2dd8,The driver was friendly and on time,the driver was friendly and on time his vehicle was clean and he helped with my luggage,2023-02-18,5,Uber,0.0
1.0,https://www.trustpilot.com/users/63eff42a85a1390013375193,GL,George Lott,US,2 days ago,1,https://www.trustpilot.com/reviews/63eff42c9b64b1bdaf5ae097,Driver was on-time,driver was time commune was great geoffrey is professional and cares about the passengers safety,2023-02-16,5,Uber,0.0
2.0,https://www.trustpilot.com/users/62d727bbdccb180013b5f0ef,DK,Debbi Klein,US,5 days ago,1,https://www.trustpilot.com/reviews/63ec4ce89b64b1bdaf57b9c9,I had a great experience with Uber this…,i had a great experience with user this past weekend the drivers were prompt and friendly definitely will be using user in the future,2023-02-11,5,Uber,0.0
2.0,https://www.trustpilot.com/users/61a6181ff1e39a00125a4cf4,JS,Jack Scott,CA,2 days ago,1,https://www.trustpilot.com/reviews/63f0430e6f3134764b6cd016,Driver came immediately,driver came immediately  found our destination with no problem  he was polite and informed,2023-02-16,5,Uber,0.0
2.0,https://www.trustpilot.com/users/5e1efe91616781aba6817353,PH,Philip,AU,7 days ago,1,https://www.trustpilot.com/reviews/63e95327745e480021a30898,Really should have an age limit for vehicles,"really should have an age limit for vehicles

had user on friday and the car was very old and felt dangerous driver also missed with his phone while driving",2023-02-09,1,Uber,0.0
1.0,https://www.trustpilot.com/users/63f0cf6219bcd900139b1279,LB,Larry Barnes,US,A day ago,1,https://www.trustpilot.com/reviews/63f0cf639b64b1bdaf5b53cf,Great experience !,driver was prompt professional and extremely friendly  vehicle was clean and comfortable,2023-02-16,5,Uber,0.0
1.0,https://www.trustpilot.com/users/63ee639291f4280013a28aec,SB,S Brown,GB,3 days ago,1,https://www.trustpilot.com/reviews/63ee63939b64b1bdaf59a4fe,Great service,great service very fast friendly drivers i like that it shows you the car’s details and the driver,2023-02-13,5,Uber,0.0
1.0,https://www.trustpilot.com/users/63ee75398f66370012ae2060,SC,Sharon Cain,US,3 days ago,1,https://www.trustpilot.com/reviews/63ee753a745e480021a77c7f,Being able to know when our driver…,being able to know when our driver would arrive was helpful driver was very efficient and courteous,2023-02-13,5,Uber,0.0
1.0,https://www.trustpilot.com/users/63f1d46dc6f557001360bb9f,JD,Jenna Dwyer,AU,11 hours ago,1,https://www.trustpilot.com/reviews/63f1d46e6f3134764b6db5c5,Driver was on time,driver was on time  car was very clean driver drove save to the speed limit,2023-02-17,5,Uber,0.0
7.0,https://www.trustpilot.com/users/5f44be661f9113a50da16e35,JH,John  Hynes,GB,6 days ago,0,https://www.trustpilot.com/reviews/63ea09c4745e480021a35d2a,Uber have stolen my money and held it…,"user have stolen my money and held it captive on my user account which i’ll be meeting as soon as i use it…
tried to book an user yesterday but it kept strolling and strolling got fed up waiting and canceled it not one driver had excepted the request
order a bolt and it was excepted straight away and a wonderful friendly driver turned up and home i went
on reaching home i noticed an email from user stating a cancellation fee i went into the pp to retrieve my money and without a question asked they paid it back into my user account and said i can use it next time… i hardly use taxes anymore and it could be months before i get to use my money again how can that be legal to withhold someone’s money and keep it in their offer’s… outrageous and i’ll just bolt all the time or any other taxi service and bolt was actually two quid cheaper than the boiler room that is user use at your peril",2023-02-11,1,Uber,1.0
2.0,https://www.trustpilot.com/users/62828789a85f29001277047a,RE,Rebecca,CA,4 days ago,1,https://www.trustpilot.com/reviews/63ed56f19b64b1bdaf58d167,Driver was courteous and drove very…,driver was courteous and drove very smoothly car was lovely and clean all in all very positive experience,2023-02-13,5,Uber,0.0
4.0,https://www.trustpilot.com/users/55c64f4a0000ff0001d2b01e,VH,Vivian Howard,US,4 days ago,1,https://www.trustpilot.com/reviews/63ed6d55745e480021a6a34d,The driver was prompt and courteous,"the driver was prompt and courteous
and was in position when the user pp
gave estimated time of arrival",2023-02-15,5,Uber,0.0
4.0,https://www.trustpilot.com/users/5ea36daea9b71c7a1e4bdf56,,Derek Martin,IE,3 days ago,1,https://www.trustpilot.com/reviews/63eea25d9b64b1bdaf59e5d4,"First Uber, great experience",man was a great driver knowledgeable and easy to get along with while traveling in his car,2023-02-13,5,Uber,0.0
1.0,https://www.trustpilot.com/users/63f1ff2c2c3e940012e8ac8a,JG,John Garcia,US,8 hours ago,1,https://www.trustpilot.com/reviews/63f1ff2e6f3134764b6dd444,Excellent Service,driver was safe and got me to my destination in a good amount of time,2023-02-18,5,Uber,0.0
1.0,https://www.trustpilot.com/users/63ef2286264a800012fb8096,LJ,lisa J,US,2 days ago,1,https://www.trustpilot.com/reviews/63ef22889b64b1bdaf5a1614,User friendly app,user friendly pp never a long wait time for a ride drivers are pleasant cars are clean,2023-02-15,5,Uber,0.0
